angles,catala,espanyol,alemany,frances,polones,portugues,romanes,italia,suec
shape,forma,forma,Form,forme,kształt,forma,formă,forma,sura
equate,equiparar,equiparar,gleich,assimiler,zrównać,igualar,echivala,equipaggiare,sawa
hot,calenta,caliente,heiß,chaud,gorący,quente,Fierbinte,piccante,moto
miss,senyoreta,señorita,fehlschlagen,Mademoiselle,tęsknić,senhorita,Domnișoară,Perdere,kukosa
brought,portat,trajo,gebracht,amené,przyniósł,trouxeram,adus,portato,kuletwa
heat,calor,calor,Wärme,Chauffer,ciepło,aquecer,căldură,calore,joto
snow,neu,nieve,Schnee,neiger,śnieg,neve,zăpadă,neve,Theluji
tire,pneumàtics,neumático,Reifen,pneu,opona,pneu,obosi,pneumatico,tairi
bring,portar,traer,bringen,apporter,przynieść,trazer,aduce,portare,Kuleta
yes,si,sí,Jawohl,oui,tak,sim,da,sì,Ndio
distant,distant,distante,entfernt,loin,odległy,distante,îndepărtat,distante,mbali
fill,omplir,llenar,füllen,remplir,wypełnić,encher,completati,riempire,Jaza
paint,pintar,pintar,Farbe,Peinture,farba,pintar,a picta,dipingere,rangi
language,idioma,idioma,Sprache,Langue,język,Língua,limba,linguaggio,lugha
among,entre,entre,unter,parmi,wśród,dentre,printre,fra,kati ya
unit,unitat,unidad,Einheit,unité,jednostka,unidade,unitate,unità,Sehemu
power,poder,energía,Energie,Puissance,moc,potência,putere,potenza,nguvu
town,ciutat,pueblo,stadt,ville,miasto,Cidade,oraș,cittadina,mji
fine,fina,multa,fein,bien,Cienki,multar,amenda,bene,sawa
certain,certa,cierto,sicher,certain,pewny,certo,anumit,certo,fulani
fly,volar,volar,fliegen,mouche,latać,voe,a zbura,volare,kuruka
fall,caure,otoño,Herbst,tomber,spadek,cair,toamna,autunno,Kuanguka
lead,conduir,Plomo,führen,conduire,Ołów,conduzir,conduce,piombo,lead
cry,crit,llorar,Schrei,cri,płakać,choro,strigăt,piangere,kulia
dark,fosc,oscuro,dunkel,foncé,ciemny,Sombrio,întuneric,scuro,Giza
machine,màquina,máquina,Maschine,machine,maszyna,máquina,mașinărie,macchina,mashine
note,nota,Nota,Hinweis,Remarque,Notatka,Nota,Notă,Nota,Kumbuka
wait,esperar,Espere,Warten,Attendez,czekać,esperar,aștepta,aspettare,Subiri
plan,pla,plan,planen,planifier,plan,plano,plan,Piano,mpango
figure,figura,figura,Zahl,chiffre,postać,figura,figura,figura,Kielelezo
star,estrella,estrella,Stern,étoile,gwiazda,Estrela,stea,stella,nyota
box,quadre,caja,Kasten,boîte,skrzynka,caixa,cutie,scatola,sanduku
noun,substantiu,sustantivo,Substantiv,nom,rzeczownik,substantivo,substantiv,sostantivo,nomino
field,terreny,campo,aufstellen,champ,pole,campo,camp,campo,uwanja
rest,resta,descansar,sich ausruhen,le repos,reszta,descanso,odihnă,riposo,pumzika
correct,correcta,correcto,Korrekt,corriger,prawidłowy,correto,corect,corretta,sahihi
able,capaç,poder,fähig,pouvoir,zdolny,capaz,in stare,capace,uwezo
pound,lliura,libra,Pfund,livre,funt,libra,livră,libbra,pound
done,done,hecho,erledigt,Fini,Gotowe,feito,Terminat,fatto,Imekamilika
beauty,bellesa,belleza,Schönheit,beauté,piękno,beleza,frumuseţe,bellezza,uzuri
drive,unitat,conducir,Fahrt,conduire,prowadzić,dirigir,conduce,viaggio,kuendesha
stood,destacat,permaneció,stand,se trouvait,stał,permaneceu,a stat,stava in piedi,alisimama
contain,contenir,contener,enthalten,contenir,zawierać,conter,conține,contenere,kuwa na
front,davant,frente,Vorderseite,de face,przód,frente,față,davanti,mbele
teach,ensenyar,enseñar,unterrichten,apprendre,uczyć,Ensinar,a preda,insegnare,fundisha
week,setmana,semana,Woche,la semaine,tydzień,semana,săptămână,settimana,wiki
final,definitiva,final,Finale,final,finał,final,final,finale,Mwisho
gave,vadonar,dio,gab,a donné,dał,deram,a dat,ha dato,alitoa
green,verd,verde,grün,vert,Zielony,verde,verde,verde,kijani
oh,oh,Oh,oh,oh,oh,oh,Oh,oh,Ah
quick,ràpid,rápido,schnell,rapide,szybki,rápido,rapid,Presto,Haraka
develop,desenvolupar,desarrollar,sich entwickeln,développer,rozwijać,desenvolve,dezvolta,sviluppare,Kuendeleza
ocean,oceà,Oceano,Ozean,océan,ocean,oceano,ocean,oceano,Bahari
warm,calenta,cálido,warm,chaleureuse,ciepły,caloroso,cald,caldo,joto
free,lliure,libre,frei,libre,darmowy,gratuitamente,gratuit,gratuito,bure
minute,minuts,minuto,Minute,minute,minuta,minuto,minut,minuto,dakika
strong,fort,fuerte,stark,fort,silny,Forte,puternic,forte,Nguvu
special,especial,especial,Besondere,spécial,specjalny,especial,special,speciale,Maalum
mind,ment,mente,Geist,dérange,umysł,mente,minte,mente,akili
behind,darrere,detrás,hinter,derrière,za,atras do,in spate,dietro,nyuma
clear,clar,claro,klar,dégager,jasne,Claro,clar,chiaro,wazi
tail,cua,cola,Schwanz,queue,ogon,rabo,coadă,coda,mkia
produce,produeix,producir,produzieren,produire,produkować,produzir,legume şi fructe,produrre,kuzalisha
fact,fet,hecho,Tatsache,fait,fakt,facto,fapt,fatto,ukweli
space,espai,espacio,Platz,espace,przestrzeń,espaço,spaţiu,spazio,nafasi
heard,sentit,Escuchó,gehört,entendu,usłyszał,ouviu,auzit,sentito,kusikia
best,millor,mejor,Beste,meilleur,Najlepsza,melhor,Cel mai bun,migliore,Bora
hour,hores,hora,Stunde,heure,godzina,hora,ora,ora,saa
better,millor,mejor,besser,meilleur,lepiej,Melhor,mai bine,meglio,Bora
TRUE,cert,CIERTO,STIMMT,vrai,PRAWDA,VERDADE,ADEVĂRAT,VERO,Kweli
during,durant,durante,während,durant,w trakcie,durante,pe parcursul,in occasione,wakati
hundred,cent,ciento,hundert,cent,sto,centenas,sută,centinaio,mia
five,llit,cinco,fünf,cinq,pięć,cinco,cinci,cinque,tano
remember,recordar,recuerda,denken Sie daran,rappelles toi,Zapamiętaj,lembrar,tine minte,ricordare,Kumbuka
step,pas,paso,Schritt,marcher,krok,degrau,Etapa,fare un passo,hatua
early,primerenca,temprano,frühzeitig,tôt,wczesny,cedo,din timp,presto,mapema
hold,mantenir,mantener,halt,tenir,utrzymać,aguarde,ține,presa,Shikilia
west,oest,Oeste,Westen,Ouest,Zachód,Oeste,Vest,ovest,Magharibi
ground,sòl,terrestre,Boden,terrain,grunt,chão,sol,terra,ardhi
interest,interès,interés,Interesse,intérêt,odsetki,interesse,interes,interesse,hamu
reach,arribar,alcanzar,erreichen,atteindre,zasięg,alcançar,a ajunge,portata,fikia
fast,ràpid,rápido,schnell,vite,szybki,velozes,rapid,veloce,Haraka
verb,verb,verbo,Verb,verbe,czasownik,verbo,verb,verbo,kitenzi
sing,cantar,cantar,singen,chanter,śpiewać,canta,cânta,cantare,kuimba
listen,escoltar,escuchar,Hören,Ecoutez,słuchać,ouço,asculta,ascoltare,Sikiza
six,passeig,seis,sechs,six,sześć,seis,şase,sei,sita
table,taula,mesa,Tisch,table,stół,tabela,masa,tavolo,meza
travel,viatges,viajar,reisen,voyager,podróż,viagem,voiaj,viaggiare,kusafiri
less,menys,menos,weniger,moins,mniej,menos,Mai puțin,meno,kidogo
morning,demà,Mañana,Morgen,Matin,rano,manhã,dimineaţă,mattina,asubuhi
ten,estrany,diez,zehn,Dix,dziesięć,dez,zece,dieci,kumi
simple,simple,simple,einfach,Facile,prosty,simples,simplu,semplice,Rahisi
several,diversos,varios,mehrere,plusieurs,kilka,de várias,Câteva,parecchi,kadhaa
vowel,vocal,vocal,Vokal,voyelle,samogłoska,vogal,vocală,vocale,vokali
toward,cap,hacia,zu,vers,w kierunku,na direção,spre,verso,kuelekea
war,guerra,guerra,Krieg,guerre,wojna,guerra,război,guerra,Vita
lay,establir,poner,legen,allonger,kłaść,colocar,lay,posizione,weka
against,contra,contra,gegen,contre,przeciwko,contra,împotriva,contro,dhidi ya
pattern,patró,patrón,Muster,motif,wzorzec,padronizar,model,modello,muundo
slow,lenta,lento,langsam,lent,wolny,lento,încet,Lento,Polepole
center,centre,centro,Center,centre,środek,Centro,centru,centro,kituo
love,estimar,amor,Liebe,aimer,kocham,amor,dragoste,amore,Upendo
person,persona,persona,Person,la personne,osoba,pessoa,persoană,persona,mtu
money,diners,dinero,Geld,argent,pieniądze,dinheiro,bani,i soldi,Pesa
serve,servir,atender,Dienen,servez,obsługiwać,servir,servi,servire,Kutumikia
appear,apareixerà,Aparecer,erscheinen,apparaître,pojawić się,aparecer,apărea,apparire,onekana
road,carretera,la carretera,Straße,route,droga,estrada,drum,strada,barabara
map,mapa,mapa,Karte,carte,mapa,mapa,Hartă,carta geografica,Ramani
rain,pluja,lluvia,Regen,pluie,deszcz,chuva,ploaie,piovere,mvua
rule,regla,regla,Regel,régner,reguła,regra,regulă,regola,sheria
govern,governar,regir,regieren,gouverne,rządzić,governo,guvernează,governare,tawala
pull,halar,jalar,ziehen,tirer,ciągnąć,puxar,Trage,tiro,Bonyeza
cold,fred,frío,kalt,froid,przeziębienie,resfriado,rece,freddo,baridi
notice,avís,aviso,Notiz,remarquer,zauważyć,perceber,înștiințare,Avviso,taarifa
voice,veu,voz,Stimme,voix,głos,voz,voce,voce,sauti
energy,energia,energía,Energie,énergie,energia,energia,energie,energia,nishati
hunt,caça,caza,Jagd,chasse,polowanie,caçar,vânătoare,caccia,kuwinda
probable,probable,probable,wahrscheinlich,probable,prawdopodobny,provável,probabil,probabile,inawezekana
bed,llit,cama,Bett,lit,łóżko,cama,pat,letto,kitanda
brother,germà,hermano,Bruder,frère,brat,irmão,frate,fratello,kaka
egg,ou,huevo,Ei,Oeuf,jajko,ovo,ou,uovo,yai
ride,passeig,conducir,Reiten,balade,jeździć,passeio,plimbare,giro,safari
cell,cellular,célula,Zelle,cellule,komórka,célula,celulă,cellula,seli
believe,creure,creer,glauben,croire,uważać,acreditam,crede,ritenere,Amini
perhaps,potser,quizás,vielleicht,peut-être,być może,talvez,poate,forse,Labda
pick,recollir,elegir,wählen,prendre,wybierać,escolha,alege,scegliere,Chagua
sudden,sobtada,repentino,plötzlich,soudain,nagły,repentino,brusc,improvviso,ghafla
count,comptar,contar,zählen,compter,liczyć,contar,numara,contare,Hesabu
square,plaça,cuadrado,Quadrat,carré,kwadrat,quadrado,pătrat,quadrato,mraba
reason,raó,razón,Grund,raison,powód,razão,motiv,Motivo,Sababu
length,longitud,longitud,Länge,longueur,długość,comprimento,lungime,lunghezza,urefu
represent,representar,representar,vertreten,représenter,przedstawiać,representar,reprezinta,rappresentare,kuwakilisha
art,art,Arte,Kunst,art,sztuka,arte,artă,arte,sanaa
subject,subjecte,tema,Thema,matière,Przedmiot,sujeito,subiect,materia,somo
region,regió,región,Region,Région,region,região,regiune,regione,mkoa
size,mida,Talla,Größe,Taille,rozmiar,Tamanho,mărimea,taglia,saizi
vary,variar,variar,variieren,varier,różnić się,variar,varia,variare,inatofautiana
settle,resoldre,asentarse,siedeln,régler,rozstrzygnąć,resolver,stabilește,fissare,tulia
speak,parlar,hablar,sprechen,parler,mówić,falar,vorbi,parlare,Ongea
weight,pes,peso,Gewicht,lester,waga,peso,greutate,il peso,uzito
general,engeneral,general,Allgemeines,général,ogólny,em geral,general,generale,Mkuu
ice,gel,hielo,Eis,la glace,lód,gelo,gheaţă,Ghiaccio,barafu
matter,qüestió,asunto,Angelegenheit,question,materiał,matéria,chestiune,importa,jambo
circle,cercle,circulo,Kreis,cercle,okrąg,círculo,cerc,cerchio,Mzunguko
pair,parell,par,Paar,paire,para,par,pereche,coppia,jozi
include,incloure,incluir,enthalten,comprendre,włączać,incluir,include,includere,ni pamoja na
divide,bretxa,dividir,teilen,diviser,dzielić,dividir,divide,dividere,Gawanya
syllable,síl·laba,sílaba,Silbe,syllabe,sylaba,sílaba,silabă,sillaba,silabi
felt,sentit,sintió,fühlte,feutre,filc,sentiu,simțit,provato,nilihisi
grand,grand,grandioso,Grand,grandiose,wielki,grande,mare,mille dollari,Grand
ball,bola,pelota,Ball,Balle,piłka,bola,minge,sfera,Mpira
yet,encara,aún,noch,encore,już,ainda,inca,ancora,bado
wave,onada,ola,Welle,vague,fala,aceno,val,onda,wimbi
drop,caure,soltar,fallen,goutte,upuszczać,derrubar,cădere brusca,far cadere,tone
heart,cor,corazón,Herz,cœur,serce,coração,Inima,cuore,moyo
am,am,soy,bin,un m,jestem  ,sou,sânt,sono,am
present,aquest,presente,gegenwärtig,cadeau,teraźniejszość,presente,prezent,regalo,sasa
heavy,pesada,pesado,schwer,lourd,ciężki,pesado,greu,pesante,nzito
dance,dansa,baile,tanzen,Danse,taniec,dança,dans,danza,Ngoma
engine,motor,motor,Motor,moteur,silnik,motor,motor,motore,injini
position,posició,posición,Position,position,pozycja,posição,poziţie,posizione,nafasi
arm,braç,brazo,Arm,bras,ramię,braço,braţ,braccio,mkono
wide,àmplia,amplio,breit,large,szeroki,largo,lat,largo,pana
sail,vela,navegar,Segel,naviguer,żagiel,velejar,naviga,navigare,meli
material,materials,material,Material,Matériel,materiał,material,material,Materiale,nyenzo
fraction,fracció,fracción,Fraktion,fraction,frakcja,fração,fracțiune,frazione,sehemu
forest,bosc,bosque,Wald,forêt,las,floresta,pădure,foresta,msitu
sit,seure,sentar,mach Sitz,asseoir,siedzieć,sentar,sta,sedersi,kaa
race,carrera,la raza,Rennen,course,Wyścig,corrida,rasă,gara,mbio
window,finestra,ventana,Fenster,la fenêtre,okno,janela,fereastră,finestra,Dirisha
store,botiga,Tienda,Laden,boutique,sklep,armazenar,magazin,negozio,duka
summer,estiu,el verano,Sommer,été,lato,verão,vară,estate,majira ya joto
train,tren,tren,Zug,former,pociąg,Comboio,tren,treno,Treni
sleep,somni,dormir,schlafen,dormir,spać,dorme,dormi,dormire,kulala
prove,demostrar,demostrar,beweisen,prouver,udowodnić,provar,dovedi,dimostrare,thibitisha
lone,solitari,solitario,einsam,seul,samotny,solitário,singuratic,solitario,Lone
leg,cama,pierna,Bein,jambe,noga,perna,picior,gamba,mguu
exercise,exercici,ejercicio,Übung,exercer,ćwiczenie,exercício,exercițiu,esercizio,Zoezi
wall,paret,pared,Mauer,mur,Ściana,muro,perete,parete,ukuta
catch,captures,captura,Fang,attraper,złapać,truque,captură,presa,Catch
mount,muntatge,montar,montieren,monter,uchwyt,montar,montură,montare,Mlima
wish,desitjos,deseo,Wunsch,souhaiter,życzenie,desejar,dori,desiderio,unataka
sky,cel,cielo,Himmel,ciel,niebo,céu,cer,cielo,Anga
board,bord,junta,Tafel,planche,tablica,quadro,bord,asse,bodi
joy,alegria,alegría,Freude,joie,radość,alegria,bucurie,la gioia,furaha
winter,hivern,invierno,Winter,l'hiver,zima,inverno,iarnă,inverno,Baridi
sat,sat,se sentó,Sa,assis,Sat,sentado,Sat,sab,Sat
written,escrit,escrito,geschrieben,écrit,pisemny,escrito,scris,scritto,Imeandikwa
wild,salvatge,salvaje,wild,sauvage,dziki,selvagem,sălbatic,selvaggio,mwitu
instrument,instrument,instrumento,Instrument,instrument,instrument,instrumento,instrument,strumento,chombo
kept,guardat,mantuvo,gehalten,gardé,trzymane,mantido,ținut,tenuto,kuwekwa
glass,vidre,vidrio,Glas,verre,szkło,vidro,sticlă,bicchiere,glasi
grass,herba,césped,Gras,herbe,trawa,Relva,iarbă,erba,Nyasi
cow,vaca,vaca,Kuh,vache,krowa,vaca,vacă,mucca,Ng'ombe
job,treball,trabajo,Arbeit,travail,stanowisko,trabalho,loc de munca,lavoro,kazi
edge,vora,borde,Kante,bord,Brzeg,borda,margine,bordo,makali
sign,signe,señal,Schild,pancarte,podpisać,sinal,semn,cartello,ishara
visit,visita,visitar,Besuch,visite,wizyta,Visita,vizita,visitare,Ziara
past,passat,pasado,vorbei an,passé,po,passado,trecut,passato,zamani
soft,suau,suave,Sanft,tendre,miękki,suave,moale,morbido,laini
fun,diversió,divertida,Spaß,amusement,zabawa,Diversão,distracţie,divertimento,Furaha
bright,brillant,brillante,hell,brillant,jasny,brilhante,luminos,luminosa,mkali
gas,gas,gas,Gas,gaz,gaz,gás,gaz,gas,gesi
weather,temps,clima,Wetter,Météo,pogoda,tempo,vreme,tempo atmosferico,hali ya hewa
month,mes,mes,Monat,mois,miesiąc,mês,lună,mese,mwezi
million,milions,millón,Million,million,milion,milhão,milion,milione,milioni
bear,suportar,llevar,Bär,ours,niedźwiedź,urso,urs,orso,kubeba
finish,acabat,finalizar,Fertig,terminer,koniec,Finalizar,finalizarea,finire,Maliza
happy,feliç,contento,glücklich,heureux,szczęśliwy,feliz,fericit,felice,Furaha
hope,espere,esperar,Hoffnung,espoir,nadzieja,ter esperança,speranţă,speranza,Matumaini
flower,flor,flor,Blume,fleur,kwiat,flor,floare,fiore,ua
clothe,vestir,vestir,kleiden,vêtir,odziać,vestir,Îmbrăcați,vestito,Vaa
strange,estrany,extraño,seltsam,étrange,dziwny,estranho,ciudat,strano,Ajabu
gone,anat,desaparecido,Weg,disparu,odszedł,se foi,plecat,andato,GONE
trade,comerç,comercio,handeln,Commerce,handel,troca,comerț,commercio,biashara
melody,melodia,melodía,Melodie,mélodie,melodia,melodia,melodie,melodia,Melody
trip,viatge,viaje,Reise,voyage,wycieczka,viagem,călătorie,viaggio,safari
office,oficina,oficina,Büro,Bureau,gabinet,escritório,birou,ufficio,Ofisi
receive,rebre,recibir,erhalten,recevoir,odbierać,receber,a primi,ricevere,pokea
row,fila,fila,die Zeile,ligne,wiersz,fileira,rând,riga,safu
mouth,boca,boca,Mund,bouche,usta,boca,gură,bocca,mdomo
exact,exacta,exacto,genau,exact,dokładny,exato,corect,esatto,halisi
symbol,símbol,símbolo,Symbol,symbole,symbol,símbolo,simbol,simbolo,ishara
die,morir,morir,sterben,mourir,umierać,morrer,a muri,morire,kufa
least,menys,el menos,am wenigsten,moins,najmniej,ao menos,cel mai puţin,meno,angalau
trouble,problemes,problema,Problem,difficulté,kłopot,problema,necaz,problemi,Shida
shout,crit,grito,schreien,cri,krzyczeć,gritar,strigăt,gridare o urlare,Kelele
except,excepte,excepto,außer,à l'exception,oprócz,exceto,cu exceptia,tranne,isipokuwa
wrote,escriure,escribió,schrieb,a écrit,napisał,escreveu,a scris,ha scritto,aliandika
seed,llavors,semilla,Samen,planter,nasionko,semente,sămânță,seme,mbegu
tone,to,tono,Ton,Ton,ton,tom,ton,tono,Toni
join,unir-se,unirse,beitreten,rejoindre,Przystąp,Junte,a te alatura,giuntura,jiunge
suggest,suggerir,sugerir,empfehlen,suggérer,sugerować,sugerir,sugera,suggerire,pendekeza
clean,neta,limpio,sauber,nettoyer,czysty,limpar,curat,pulire,safi
break,ruptura,descanso,Unterbrechung,Pause,przerwanie,parar,pauză,rompere,kuvunja
lady,dama,dama,Dame,la demoiselle,dama,senhora,doamnă,signora,mwanamke
yard,pati,yarda,Hof,cour,dziedziniec,Jardim,curte,cortile,yadi
rise,augmentant,elevar,Aufstieg,monter,wzrastać,subir,creştere,salita,kupanda
bad,dolent,malo,Schlecht,mal,zły,mau,rău,cattivo,mbaya
blow,cop,explotar,Schlag,souffler,cios,golpe,a sufla,soffio,Pigo
oil,oli,aceite,Öl,pétrole,olej,óleo,ulei,olio,mafuta
blood,sang,sangre,Blut,du sang,krew,sangue,sânge,sangue,damu
touch,tocar,tocar,berühren,toucher,dotykać,toque,atingere,tocco,Gusa
grew,créixer,creció,wuchs,faire grandir,dorastał,cresceu,crescut,è cresciuto,alikua
cent,cent,centavo,Cent,cent,cent,cent,cent,cent,Cent
mix,barrejar,mezcla,mischen,mélanger,mieszać,misturar,amesteca,mescolare,Changanya
team,equip,equipo,Mannschaft,équipe,zespół,equipe,echipă,squadra,timu
wire,filferro,cable,Kabel,fil,drut,arame,sârmă,filo,Waya
cost,cost,costo,kosten,Coût,koszt,custo,cost,costo,Gharama
lost,perdut,perdió,verirrt,perdu,Stracony,perdido,pierdut,perduto,potea
brown,brown,marrón,braun,brun,brązowy,Castanho,maro,Marrone,kahawia
wear,desgast,tener puesto,tragen,usure,nosić ,vestem,purta,indossare,Vaa
garden,jardí,jardín,Garten,jardin,ogród,jardim,grădină,giardino,Bustani
equal,igual,igual,gleich,égal,równy,igual,egal,pari,sawa
sent,enviat,enviado,gesendet,expédié,wysłano,enviado,trimis,spedito,imetumwa
choose,triar,elegir,wählen,choisir,wybierać,escolher,alege,scegliere,Chagua
fell,caure,cayó,fiel,abattre,spadł,caiu,căzut,caduto,akaanguka
fit,encaixar,adaptar,fit,adapter,pasować,em forma,potrivi,in forma,inafaa
flow,fluir,caudal,fließen,couler,pływ,fluxo,curgere,fluire,Mtiririko
fair,just,justa,Messe,équitable,sprawiedliwy,feira,corect,giusto,haki
bank,banc,banco,Bank,banque,Bank,banco,bancă,banca,Benki
collect,recollir,recoger,sammeln,recueillir,zebrać,coletar,colectarea,raccogliere,kukusanya
save,guardar,ahorrar,sparen,enregistrer,ratować,Salve ,Salvați,Salva,kuokoa
decimal,decimal,decimal,Dezimal,décimal,dziesiętny,decimal,zecimal,decimale,Nukta
ear,sentit,oído,Ohr,oreille,ucho,orelha,ureche,orecchio,sikio
else,altres,más,anders,autre,w przeciwnym razie,senão,altfel,altro,mwingine
quite,bastant,bastante,ziemlich,assez,całkiem,bastante,destul de,piuttosto,kabisa
broke,trencar,rompió,Pleite,cassé,zepsuł się,quebrou,rupt,rotto,Kuvunja
case,cas,caso,Fall,Cas,walizka,caso,caz,Astuccio,kesi
middle,mitjà,medio,Mitte,milieu,środek,meio,mijloc,mezzo,katikati
kill,matar,matar,töten,tuer,zabić,matar,ucide,uccisione,kuua
son,fill,hijo,Sohn,fils,syn,filho,fiule,figlio,mwana
lake,llac,lago,See,Lac,jezioro,lago,lac,lago,Ziwa
moment,moment,momento,Moment,moment,za chwilę,momento,moment,momento,wakati
scale,escala,escala,Skala,échelle,skala,escala,scară,scala,kiwango
loud,veualta,alto,laut,fort,głośno,alto,tare,ad alta voce,sauti kubwa
spring,primavera,primavera,Frühling,le printemps,wiosna,primavera,primăvară,molla,chemchemi
observe,observar,observar,beobachten,observer,przestrzegać,observar,observa,osservare,angalia
child,nen,niño,Kind,enfant,dziecko,filho,copil,bambino,mtoto
straight,recta,directo,gerade,droit,proste,direto,Drept,dritto,Sawa
consonant,consonant,consonante,Konsonant,consonne,spółgłoska,consoante,consoană,consonante,konsonanti
nation,nació,nación,Nation,nation,naród,nação,naţiune,nazione,Taifa
dictionary,diccionari,diccionario,Wörterbuch,dictionnaire,słownik,dicionário,dicţionar,dizionario,Kamusi
milk,llet,Leche,Milch,Le Lait,mleko,leite,lapte,latte,Maziwa
speed,velocitat,velocidad,Geschwindigkeit,la rapidité,prędkość,Rapidez,viteză,velocità,kasi
method,mètode,método,Methode,méthode,metoda,método,metodă,metodo,njia
organ,òrgan,Organo,Organ,organe,organ,órgão,organ,organo,chombo
pay,pagar,pagar,Zahlen,Payer,płacić,pagar,a plati,pagare,lipa
age,edat,años,das Alter,âge,wiek,era,vârstă,età,umri
section,secció,sección,Sektion,section,Sekcja,seção,secțiune,sezione,sehemu
dress,vestit,vestir,Kleid,robe,sukienka,vestir,rochie,vestire,nguo
cloud,núvol,nube,Wolke,nuage,Chmura,nuvem,nor,nube,wingu
surprise,sorpresa,sorpresa,Überraschung,surprendre,niespodzianka,surpresa,surprinde,sorpresa,mshangao
quiet,tranquil,tranquilo,ruhig,calme,cichy,tranquilo,Liniște,silenzioso,kimya
stone,pedra,piedra,Stein,pierre,złóg,pedra,piatră,calcolo,jiwe
tiny,petit,diminuto,sehr klein,minuscule,malutki,minúsculo,minuscul,minuscolo,vidogo
climb,ascens,subida,steigen,monter,wspinać się,escalar,a urca,salita,Kupanda
cool,fresc,Frío,Kalt,cool,Fajny,legal,rece,freddo,baridi
design,disseny,diseño,Entwurf,motif,projekt,Projeto,proiecta,disegno,Ubunifu
poor,pobres,pobre,Arm,pauvre,słaby,pobre,sărac,povero,maskini
lot,molt,lote,viel,parcelle,działka,muito,lot,quantità,Mengi
experiment,experiment,experimento,Experiment,expérience,eksperyment,experimentar,experiment,sperimentare,Jaribio
bottom,inferior,abajo,Unterseite,fond,na dole,fundo,partea de jos,parte inferiore,chini
key,clau,llave,Schlüssel,clé,klucz,chave,cheie,chiave,ufunguo
iron,ferro,planchar,Eisen,le fer,żelazo,ferro,fier,ferro da stiro,chuma
single,sola,único,Single,Célibataire,pojedynczy,solteiro,singur,separare,moja
stick,pal,palo,Stock,coller,stick,grudar,băț,bastone,fimbo
flat,plana,plano,eben,appartement,mieszkanie,apartamento,apartament,piatto,gorofa
twenty,vint,veinte,zwanzig,vingt,dwadzieścia,vinte,douăzeci,venti,ishirini
skin,pell,piel,Haut,peau,skóra,pele,piele,pelle,ngozi
smile,somriure,sonreír,lächeln,le sourire,uśmiech,sorriso,zâmbet,Sorridi,Tabasamu
crease,plec,pliegue,Falte,pli,marszczyć,vinco,cută,piega,Crease
hole,forat,agujero,Loch,trou,otwór,buraco,gaură,buco,shimo
jump,saltar,salto,springen,saut,skok,pular,a sari,salto,Rukia
baby,nadó,bebé,Baby,bébé,Dziecko,bebê,bebelus,bambino,mtoto
eight,tipus,ocho,acht,huit,osiem,oito,opt,otto,nane
village,poble,aldea,Dorf,village,wieś,Vila,sat,villaggio,kijiji
meet,reuneixen,reunir,Treffen,rencontrer,spotykać się,encontrar,întâlni,incontrare,kukutana
root,arrel,raíz,Wurzel,racine,źródło,raiz,rădăcină,radice,mzizi
buy,comprar,comprar,Kaufen,acheter,Kup,Comprar,Cumpără,acquistare,Nunua
raise,augmentar,elevar,heben,soulever,podnieść,levantar,a ridica,aumentare,Kuinua
solve,resoldre,resolver,lösen,résoudre,rozwiązywać,resolver,rezolva,risolvere,Tatua
metal,metall,metal,Metall,métal,metal,metal,metal,metallo,chuma
whether,si,ya sea,ob,qu'il s'agisse,czy,se,dacă,se,ikiwa
push,empènyer,empujar,drücken,pousser,naciskać,Empurre,Apăsaţi,spingere,kushinikiza
seven,caràcter,Siete,Sieben,Sept,siedem,Sete,Șapte,Sette,saba
paragraph,paràgraf,párrafo,Absatz,paragraphe,ustęp,parágrafo,paragraf,paragrafo,aya
third,tercer,tercera,dritte,troisième,trzeci,terceiro,al treilea,Terzo,cha tatu
shall,haurà,deberá,soll,devoir,być,deve,trebuie,deve,skall
held,held,retenida,gehaltenen,tenu,trzymany,guardado,ținut,tenuto,uliofanyika
hair,pèl,pelo,Haar,Cheveu,włosy,cabelo,păr,capelli,nywele
describe,descriure,describir,beschreiben,décris,opisać,descrever,descrie,descrivere,Fafanua
cook,cuiner,cocinero,Koch,cuisinier,gotować,cozinheiro,bucătar,cucinare,Kupika
floor,pis,piso,Boden,sol,piętro,piso,podea,pavimento,sakafu
either,sigui,o,entweder,Soit,zarówno,qualquer,fie,o,antingen
result,resultat,resultado,Ergebnis,résultat,wynik,resultado,rezultat,risultato,matokeo
burn,cremar,quemar,brennen,brûler,oparzenie,queimar,a arde,bruciare,choma
hill,turó,Cerro,hügel,colline,wzgórze,colina,deal,collina,kilima
safe,segur,seguro,sicher,sûr,bezpieczny,seguro,sigur,sicuro,salama
cat,cat,gato,Katze,chat,kot,gato,pisică,gatto,paka
century,segle,siglo,Jahrhundert,siècle,wiek,século,secol,secolo,karne
consider,considerar,considerar,Erwägen,envisager,rozważać,considerar,considera,ritenere,fikiria
type,tipus,escribe,Typ,taper,rodzaj,modelo,tip,genere,aina
law,llei,ley,Gesetz,droit,prawo,lei,lege,legge,sheria
bit,bit,un poco,bisschen,bit,fragment,pedaço,pic,morso,Kidogo
coast,costa,costa,Küste,côte,Wybrzeże,costa,Coasta,costa,Pwani
copy,còpia,Copiar,Kopieren,copie,Kopiuj,cópia de,copie,copia,Nakala
